model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
standard,amplitude_modulation,0.3523088788200135,0.07658157602663707,1.0,0.1422680412371134,0,1.2,8
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,1.2,0
standard,amplitude_spikes,1.0,0.03374578177727784,1.0,0.06528835690968444,0,1.2,0
physics_informed,frequency_violations,0.12583558369117712,0.04455958549222798,0.8775510204081632,0.08481262327416174,0,1.2,0
standard,frequency_violations,0.6772986852007614,0.05511811023622047,1.0,0.1044776119402985,0,1.2,0
physics_informed,phase_discontinuities,0.9791002479631599,0.030895983522142123,1.0,0.059940059940059943,0,1.2,0
standard,phase_discontinuities,0.9670208997520369,0.03211517165005537,0.9666666666666667,0.06216505894962487,1,1.2,0
physics_informed,damping_violations,0.8831214689265536,0.0607621009268795,1.0,0.1145631067961165,0,1.2,0
standard,damping_violations,0.6909753196550698,0.049019607843137254,0.7627118644067796,0.09211873080859775,11,1.2,0
physics_informed,missing_data,1.0,0.04531410916580844,1.0,0.08669950738916256,0,1.2,0
standard,missing_data,1.0,0.049493813273340834,1.0,0.09431939978563773,0,1.2,0
physics_informed,white_noise_bursts,0.9857452742485281,0.05046343975283213,1.0,0.09607843137254903,0,1.2,0
standard,white_noise_bursts,0.9574350347514278,0.05511811023622047,1.0,0.1044776119402985,0,1.2,0
physics_informed,harmonic_contamination,0.9984760630389533,0.0607621009268795,1.0,0.1145631067961165,0,1.2,0
standard,harmonic_contamination,0.4233571216176033,0.06526548672566372,1.0,0.122533748701973,0,1.2,0
physics_informed,dc_offset_shifts,0.785420332633252,0.08135942327497425,1.0,0.15047619047619049,0,1.2,0
standard,dc_offset_shifts,0.3744820343985923,0.08886389201349831,1.0,0.16322314049586778,0,1.2,0
physics_informed,amplitude_modulation,0.28693081397217135,0.07106076210092688,1.0,0.1326923076923077,0,1.2,0
standard,amplitude_modulation,0.6378096982550854,0.07761529808773904,1.0,0.1440501043841336,0,1.2,0
physics_informed,amplitude_spikes,1.0,0.032017075773746,1.0,0.06204756980351603,0,1.2,5
standard,amplitude_spikes,1.0,0.03424657534246575,1.0,0.06622516556291391,0,1.2,5
physics_informed,frequency_violations,1.0,0.05152471083070452,1.0,0.098,0,1.2,5
standard,frequency_violations,1.0,0.05518018018018018,1.0,0.10458911419423693,0,1.2,5
physics_informed,phase_discontinuities,0.9681190223166845,0.03171247357293869,1.0,0.06147540983606557,0,1.2,5
standard,phase_discontinuities,0.9685086787105915,0.03258426966292135,0.9666666666666667,0.06304347826086956,1,1.2,5
physics_informed,damping_violations,0.9606935771632471,0.06283280085197018,1.0,0.11823647294589178,0,1.2,5
standard,damping_violations,0.7452980969372583,0.059782608695652176,0.9322033898305084,0.11235955056179775,0,1.2,5
physics_informed,missing_data,0.8459595959595959,0.04695837780149413,1.0,0.08970438328236494,0,1.2,5
standard,missing_data,0.14555751691674024,0.03139013452914798,0.6363636363636364,0.05982905982905983,0,1.2,5
physics_informed,white_noise_bursts,0.9989154013015185,0.052294557097118465,1.0,0.09939148073022312,0,1.2,5
standard,white_noise_bursts,0.9912346717428836,0.05593607305936073,1.0,0.10594594594594595,0,1.2,5
physics_informed,harmonic_contamination,0.9585377639012786,0.0627659574468085,1.0,0.11811811811811812,0,1.2,5
standard,harmonic_contamination,0.7649420160570919,0.06735159817351598,1.0,0.12620320855614972,0,1.2,5
physics_informed,dc_offset_shifts,0.9249020832150764,0.08431163287086446,1.0,0.15551181102362205,0,1.2,5
standard,dc_offset_shifts,0.7221859567463247,0.09018264840182648,1.0,0.16544502617801046,0,1.2,5
physics_informed,amplitude_modulation,0.48653555705517526,0.06616862326574173,0.8985507246376812,0.12326043737574553,0,1.2,5
standard,amplitude_modulation,0.6002602911404609,0.07876712328767123,1.0,0.14603174603174604,0,1.2,5
physics_informed,amplitude_spikes,1.0,0.031023784901758014,1.0,0.06018054162487462,0,1.2,4
standard,amplitude_spikes,1.0,0.03416856492027335,1.0,0.06607929515418502,0,1.2,4
physics_informed,frequency_violations,1.0,0.050672182006204755,1.0,0.09645669291338582,0,1.2,4
standard,frequency_violations,1.0,0.05580865603644647,1.0,0.10571736785329018,0,1.2,4
physics_informed,phase_discontinuities,0.9890896209705987,0.030959752321981424,1.0,0.06006006006006006,0,1.2,4
standard,phase_discontinuities,0.9784626284094935,0.03416856492027335,1.0,0.06607929515418502,0,1.2,4
physics_informed,damping_violations,0.37299286351471905,0.04421052631578947,0.711864406779661,0.08325074331020813,0,1.2,4
standard,damping_violations,0.31010258697591436,0.06071019473081329,0.8983050847457628,0.11373390557939914,0,1.2,4
physics_informed,missing_data,0.9781063057762087,0.045501551189245086,1.0,0.08704253214638971,0,1.2,4
standard,missing_data,0.6052025105423163,0.03867403314917127,0.7954545454545454,0.0737618545837724,2,1.2,4
physics_informed,white_noise_bursts,0.9900836690424542,0.050672182006204755,1.0,0.09645669291338582,0,1.2,4
standard,white_noise_bursts,0.9881136836513347,0.05580865603644647,1.0,0.10571736785329018,0,1.2,4
physics_informed,harmonic_contamination,0.5932575081772227,0.06101344364012409,1.0,0.11500974658869395,0,1.2,4
standard,harmonic_contamination,0.438076122509664,0.06719817767653759,1.0,0.12593383137673425,0,1.2,4
physics_informed,dc_offset_shifts,0.7064057444513823,0.08169596690796277,1.0,0.15105162523900573,0,1.2,4
standard,dc_offset_shifts,0.7545836408014985,0.08997722095671981,1.0,0.16509926854754442,0,1.2,4
physics_informed,amplitude_modulation,0.7533821780905556,0.07135470527404343,1.0,0.13320463320463322,0,1.2,4
standard,amplitude_modulation,0.7391304347826088,0.0785876993166287,1.0,0.1457233368532207,0,1.2,4
physics_informed,amplitude_spikes,0.9829369183040331,0.004119464469618949,1.0,0.008205128205128205,0,1.2,6
standard,amplitude_spikes,0.9614788004136505,0.004429678848283499,1.0,0.008820286659316428,0,1.2,6
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0,1.2,6
standard,frequency_violations,1.0,0.05426356589147287,1.0,0.10294117647058823,0,1.2,6
physics_informed,phase_discontinuities,0.9850867871059157,0.030895983522142123,1.0,0.059940059940059943,0,1.2,6
standard,phase_discontinuities,0.997910024796316,0.03322259136212625,1.0,0.06430868167202572,0,1.2,6
physics_informed,damping_violations,0.974446179006839,0.0607621009268795,1.0,0.1145631067961165,0,1.2,6
standard,damping_violations,0.9574226880761225,0.06533776301218161,1.0,0.12266112266112267,0,1.2,6
physics_informed,missing_data,1.0,0.03810504634397528,1.0,0.07341269841269842,0,1.2,6
standard,missing_data,1.0,0.04097452934662237,1.0,0.07872340425531915,0,1.2,6
physics_informed,white_noise_bursts,0.9916773650892028,0.05046343975283213,1.0,0.09607843137254903,0,1.2,6
standard,white_noise_bursts,0.96890079242109,0.05426356589147287,1.0,0.10294117647058823,0,1.2,6
physics_informed,harmonic_contamination,0.8376821290514421,0.0607621009268795,1.0,0.1145631067961165,0,1.2,6
standard,harmonic_contamination,0.7308206958073149,0.06526548672566372,1.0,0.122533748701973,0,1.2,6
physics_informed,dc_offset_shifts,0.5882528239768405,0.08135942327497425,1.0,0.15047619047619049,0,1.2,6
standard,dc_offset_shifts,0.46372821706306405,0.0718232044198895,0.8227848101265823,0.13211382113821138,0,1.2,6
physics_informed,amplitude_modulation,0.485780391400752,0.07106076210092688,1.0,0.1326923076923077,0,1.2,6
standard,amplitude_modulation,0.7278672193836564,0.07198228128460686,0.9420289855072463,0.1337448559670782,0,1.2,6
physics_informed,amplitude_spikes,1.0,0.030991735537190084,1.0,0.06012024048096192,0,1.2,7
standard,amplitude_spikes,1.0,0.033860045146726865,1.0,0.06550218340611354,0,1.2,7
physics_informed,frequency_violations,0.17377927309752536,0.030982905982905984,0.5918367346938775,0.05888324873096447,0,1.2,7
standard,frequency_violations,0.8932444995351719,0.05542986425339366,1.0,0.10503751339764202,0,1.2,7
physics_informed,phase_discontinuities,0.9971307120085017,0.03138075313807531,1.0,0.060851926977687626,0,1.2,7
standard,phase_discontinuities,0.9687566418703507,0.03254769921436588,0.9666666666666667,0.06297502714440825,1,1.2,7
physics_informed,damping_violations,0.9961529884032114,0.06171548117154812,1.0,0.11625615763546798,0,1.2,7
standard,damping_violations,0.9236916443651502,0.0667420814479638,1.0,0.12513255567338283,0,1.2,7
physics_informed,missing_data,1.0,0.04602510460251046,1.0,0.088,0,1.2,7
standard,missing_data,1.0,0.049773755656108594,1.0,0.09482758620689655,0,1.2,7
physics_informed,white_noise_bursts,0.9992695559785736,0.0506198347107438,1.0,0.09636184857423795,0,1.2,7
standard,white_noise_bursts,0.9811412634468104,0.05438401775804662,1.0,0.1031578947368421,0,1.2,7
physics_informed,harmonic_contamination,0.9578873030032709,0.06165099268547544,1.0,0.11614173228346457,0,1.2,7
standard,harmonic_contamination,0.7339614927148379,0.0667420814479638,1.0,0.12513255567338283,0,1.2,7
physics_informed,dc_offset_shifts,0.8227706192881876,0.08263598326359832,1.0,0.15265700483091788,0,1.2,7
standard,dc_offset_shifts,0.8733609581654085,0.08936651583710407,1.0,0.1640706126687435,0,1.2,7
physics_informed,amplitude_modulation,0.7465214177833478,0.07217573221757322,1.0,0.13463414634146342,0,1.2,7
standard,amplitude_modulation,0.5789228445644141,0.07805429864253394,1.0,0.14480587618048268,0,1.2,7
physics_informed,amplitude_spikes,0.1575274530641162,0.030623020063357972,0.9666666666666667,0.0593654042988741,0,1.2,17
standard,amplitude_spikes,0.6280198370527807,0.033444816053511704,1.0,0.06472491909385113,0,1.2,17
physics_informed,frequency_violations,0.7786975961751295,0.050686378035902854,0.9795918367346939,0.0963855421686747,0,1.2,17
standard,frequency_violations,0.6331621585727566,0.05357142857142857,0.9795918367346939,0.10158730158730159,0,1.2,17
physics_informed,phase_discontinuities,0.9913921360255048,0.03161222339304531,1.0,0.06128702757916241,0,1.2,17
standard,phase_discontinuities,0.9950407368048175,0.033444816053511704,1.0,0.06472491909385113,0,1.2,17
physics_informed,damping_violations,0.9564377044305679,0.06223628691983123,1.0,0.11717974180734857,0,1.2,17
standard,damping_violations,0.8621394588165329,0.05895196506550218,0.9152542372881356,0.11076923076923077,1,1.2,17
physics_informed,missing_data,1.0,0.04612159329140461,1.0,0.08817635270541083,0,1.2,17
standard,missing_data,1.0,0.04905239687848383,1.0,0.09351753453772582,0,1.2,17
physics_informed,white_noise_bursts,1.0,0.05168776371308017,1.0,0.09829488465396188,0,1.2,17
standard,white_noise_bursts,0.9963035105582363,0.054626532887402456,1.0,0.10359408033826638,0,1.2,17
physics_informed,harmonic_contamination,0.9846677074041035,0.06184486373165619,1.0,0.11648568608094768,0,1.2,17
standard,harmonic_contamination,0.9964689265536724,0.06577480490523968,1.0,0.12343096234309624,0,1.2,17
physics_informed,dc_offset_shifts,0.9065804935370153,0.07805907172995781,1.0,0.14481409001956946,0,1.2,17
standard,dc_offset_shifts,0.5962065744674441,0.06570155902004454,0.7972972972972973,0.12139917695473251,0,1.2,17
physics_informed,amplitude_modulation,0.7205565731546644,0.07278481012658228,1.0,0.13569321533923304,0,1.2,17
standard,amplitude_modulation,0.36609466885182684,0.07692307692307693,1.0,0.14285714285714285,0,1.2,17
physics_informed,amplitude_spikes,1.0,0.03138075313807531,1.0,0.060851926977687626,0,1.2,10
standard,amplitude_spikes,1.0,0.03456221198156682,1.0,0.066815144766147,0,1.2,10
physics_informed,frequency_violations,0.8294523883306034,0.051255230125523014,1.0,0.09751243781094528,0,1.2,10
standard,frequency_violations,0.4221966443844349,0.05139664804469274,0.9387755102040817,0.09745762711864407,0,1.2,10
physics_informed,phase_discontinuities,0.9799858306765852,0.03138075313807531,1.0,0.060851926977687626,0,1.2,10
standard,phase_discontinuities,0.9914629826425788,0.03456221198156682,1.0,0.066815144766147,0,1.2,10
physics_informed,damping_violations,0.9703389830508475,0.06171548117154812,1.0,0.11625615763546798,0,1.2,10
standard,damping_violations,0.9796126969967291,0.06797235023041474,1.0,0.1272923408845739,0,1.2,10
physics_informed,missing_data,1.0,0.04602510460251046,1.0,0.088,0,1.2,10
standard,missing_data,1.0,0.05069124423963134,1.0,0.09649122807017543,0,1.2,10
physics_informed,white_noise_bursts,1.0,0.051255230125523014,1.0,0.09751243781094528,0,1.2,10
standard,white_noise_bursts,1.0,0.056451612903225805,1.0,0.10687022900763359,0,1.2,10
physics_informed,harmonic_contamination,0.7744759143621767,0.06171548117154812,1.0,0.11625615763546798,0,1.2,10
standard,harmonic_contamination,0.7802185548617306,0.06797235023041474,1.0,0.1272923408845739,0,1.2,10
physics_informed,dc_offset_shifts,0.6445194982119544,0.08263598326359832,1.0,0.15265700483091788,0,1.2,10
standard,dc_offset_shifts,0.5584094908327184,0.09101382488479262,1.0,0.16684266103484688,0,1.2,10
physics_informed,amplitude_modulation,0.32550853176515954,0.07217573221757322,1.0,0.13463414634146342,0,1.2,10
standard,amplitude_modulation,0.28410295960667115,0.07949308755760369,1.0,0.1472785485592316,0,1.2,10
physics_informed,amplitude_spikes,1.0,0.030927835051546393,1.0,0.06,0,1.2,15
standard,amplitude_spikes,1.0,0.03367003367003367,1.0,0.06514657980456026,0,1.2,15
physics_informed,frequency_violations,0.8070779559002256,0.03615702479338843,0.9459459459459459,0.06965174129353234,0,1.2,15
standard,frequency_violations,0.9561606574454541,0.04157303370786517,1.0,0.07982740021574973,0,1.2,15
physics_informed,phase_discontinuities,0.9750619907899398,0.030927835051546393,1.0,0.06,0,1.2,15
standard,phase_discontinuities,0.9976974849450938,0.033632286995515695,1.0,0.0650759219088937,0,1.2,15
physics_informed,damping_violations,0.5895777579542074,0.054979253112033194,0.8983050847457628,0.10361681329423265,0,1.2,15
standard,damping_violations,0.5049063336306869,0.03367003367003367,0.5084745762711864,0.06315789473684211,0,1.2,15
physics_informed,missing_data,0.917843483377464,0.04536082474226804,1.0,0.08678500986193294,0,1.2,15
standard,missing_data,0.6704422869471413,0.03325942350332594,0.6818181818181818,0.06342494714587738,13,1.2,15
physics_informed,white_noise_bursts,0.9595599628137589,0.050515463917525774,1.0,0.09617271835132483,0,1.2,15
standard,white_noise_bursts,0.9579219974323786,0.0550561797752809,1.0,0.10436634717784878,0,1.2,15
physics_informed,harmonic_contamination,0.7675624442462088,0.060824742268041236,1.0,0.11467444120505345,0,1.2,15
standard,harmonic_contamination,0.5002230151650312,0.06629213483146068,1.0,0.12434141201264488,0,1.2,15
physics_informed,dc_offset_shifts,0.7056252483396719,0.08144329896907217,1.0,0.15061963775023832,0,1.2,15
standard,dc_offset_shifts,0.47665607084066525,0.08773903262092239,0.9873417721518988,0.16115702479338842,0,1.2,15
physics_informed,amplitude_modulation,0.3372698351489444,0.0711340206185567,1.0,0.13282001924927817,0,1.2,15
standard,amplitude_modulation,0.46433047334425914,0.07640449438202247,0.9855072463768116,0.14181438998957246,0,1.2,15
physics_informed,amplitude_spikes,1.0,0.03171247357293869,1.0,0.06147540983606557,0,1.2,9
standard,amplitude_spikes,1.0,0.03397508493771234,1.0,0.06571741511500548,0,1.2,9
physics_informed,frequency_violations,1.0,0.05179704016913319,1.0,0.09849246231155778,0,1.2,9
standard,frequency_violations,1.0,0.05555555555555555,1.0,0.10526315789473684,0,1.2,9
physics_informed,phase_discontinuities,0.9968119022316684,0.03171247357293869,1.0,0.06147540983606557,0,1.2,9
standard,phase_discontinuities,0.9761955366631243,0.034013605442176874,1.0,0.06578947368421052,0,1.2,9
physics_informed,damping_violations,0.9424249182277727,0.06236786469344609,1.0,0.11741293532338308,0,1.2,9
standard,damping_violations,0.8202311923877491,0.057777777777777775,0.8813559322033898,0.10844629822732013,7,1.2,9
physics_informed,missing_data,0.9909532215357458,0.046511627906976744,1.0,0.08888888888888889,0,1.2,9
standard,missing_data,0.7216583308816318,0.04880817253121453,0.9772727272727273,0.09297297297297297,0,1.2,9
physics_informed,white_noise_bursts,1.0,0.05179704016913319,1.0,0.09849246231155778,0,1.2,9
standard,white_noise_bursts,0.9910354597370401,0.05555555555555555,1.0,0.10526315789473684,0,1.2,9
physics_informed,harmonic_contamination,0.9846305382099316,0.06236786469344609,1.0,0.11741293532338308,0,1.2,9
standard,harmonic_contamination,0.8541109128754089,0.06689342403628118,1.0,0.12539851222104145,0,1.2,9
physics_informed,dc_offset_shifts,0.77995685985128,0.08350951374207188,1.0,0.15414634146341463,0,1.2,9
standard,dc_offset_shifts,0.7093006754839075,0.08956916099773243,1.0,0.16441207075962538,0,1.2,9
physics_informed,amplitude_modulation,0.4923823874100117,0.06976744186046512,1.0,0.13043478260869565,0,1.2,9
standard,amplitude_modulation,0.493587811819856,0.07482993197278912,1.0,0.13924050632911392,0,1.2,9
physics_informed,amplitude_spikes,1.0,0.030927835051546393,1.0,0.06,0,1.2,18
standard,amplitude_spikes,1.0,0.033707865168539325,1.0,0.06521739130434782,0,1.2,18
physics_informed,frequency_violations,1.0,0.05056759545923633,1.0,0.0962671905697446,0,1.2,18
standard,frequency_violations,1.0,0.05511811023622047,1.0,0.1044776119402985,0,1.2,18
physics_informed,phase_discontinuities,0.8452709883103082,0.030959752321981424,1.0,0.06006006006006006,0,1.2,18
standard,phase_discontinuities,0.3547644349982288,0.03374578177727784,1.0,0.06528835690968444,0,1.2,18
physics_informed,damping_violations,0.8535719595599167,0.057971014492753624,0.9491525423728814,0.10926829268292683,0,1.2,18
standard,damping_violations,0.6029772524531667,0.05251141552511415,0.7796610169491526,0.09839572192513368,0,1.2,18
physics_informed,missing_data,1.0,0.04024767801857585,1.0,0.07738095238095238,0,1.2,18
standard,missing_data,1.0,0.043869516310461196,1.0,0.08405172413793104,0,1.2,18
physics_informed,white_noise_bursts,0.9837974235247244,0.05056759545923633,1.0,0.0962671905697446,0,1.2,18
standard,white_noise_bursts,0.9843729248749391,0.05511811023622047,1.0,0.1044776119402985,0,1.2,18
physics_informed,harmonic_contamination,0.9734054415700268,0.0608875128998968,1.0,0.11478599221789883,0,1.2,18
standard,harmonic_contamination,0.7318428486470414,0.06636670416197975,1.0,0.12447257383966245,0,1.2,18
physics_informed,dc_offset_shifts,0.4840211159675314,0.08152734778121776,1.0,0.15076335877862596,0,1.2,18
standard,dc_offset_shifts,0.6599449395470285,0.08886389201349831,1.0,0.16322314049586778,0,1.2,18
physics_informed,amplitude_modulation,0.5285677560332915,0.07120743034055728,1.0,0.1329479768786127,0,1.2,18
standard,amplitude_modulation,0.3491918120762235,0.07761529808773904,1.0,0.1440501043841336,0,1.2,18
physics_informed,amplitude_spikes,1.0,0.03177966101694915,1.0,0.061601642710472276,0,1.2,3
standard,amplitude_spikes,1.0,0.034324942791762014,1.0,0.06637168141592921,0,1.2,3
physics_informed,frequency_violations,1.0,0.05190677966101695,1.0,0.0986908358509567,0,1.2,3
standard,frequency_violations,1.0,0.0552423900789177,1.0,0.1047008547008547,0,1.2,3
physics_informed,phase_discontinuities,0.9716259298618491,0.03177966101694915,1.0,0.061601642710472276,0,1.2,3
standard,phase_discontinuities,0.9743889479277364,0.034324942791762014,1.0,0.06637168141592921,0,1.2,3
physics_informed,damping_violations,0.9944060362771336,0.0625,1.0,0.11764705882352941,0,1.2,3
standard,damping_violations,0.9917856080880166,0.06750572082379863,1.0,0.1264737406216506,0,1.2,3
physics_informed,missing_data,1.0,0.046610169491525424,1.0,0.08906882591093117,0,1.2,3
standard,missing_data,1.0,0.05034324942791762,1.0,0.09586056644880174,0,1.2,3
physics_informed,white_noise_bursts,0.9995351719863651,0.05179704016913319,1.0,0.09849246231155778,0,1.2,3
standard,white_noise_bursts,0.9757182699544027,0.05606407322654462,1.0,0.10617551462621885,0,1.2,3
physics_informed,harmonic_contamination,0.7254869164436516,0.0625,1.0,0.11764705882352941,0,1.2,3
standard,harmonic_contamination,0.632192239072257,0.06750572082379863,1.0,0.1264737406216506,0,1.2,3
physics_informed,dc_offset_shifts,0.7737270817959925,0.0836864406779661,1.0,0.1544477028347996,0,1.2,3
standard,dc_offset_shifts,0.41740932054265767,0.07700770077007701,0.8860759493670886,0.1417004048582996,0,1.2,3
physics_informed,amplitude_modulation,0.4770718853433593,0.06991525423728813,0.9565217391304348,0.13030602171767028,0,1.2,3
standard,amplitude_modulation,0.3295093029981683,0.07780320366132723,0.9855072463768116,0.14422057264050903,0,1.2,3
physics_informed,amplitude_spikes,1.0,0.03115264797507788,1.0,0.06042296072507553,0,1.2,13
standard,amplitude_spikes,1.0,0.03374578177727784,1.0,0.06528835690968444,0,1.2,13
physics_informed,frequency_violations,0.8112355571295764,0.05088265835929388,1.0,0.09683794466403162,0,1.2,13
standard,frequency_violations,0.9527646199477622,0.05511811023622047,1.0,0.1044776119402985,0,1.2,13
physics_informed,phase_discontinuities,0.9950761601133546,0.03115264797507788,1.0,0.06042296072507553,0,1.2,13
standard,phase_discontinuities,0.9975557917109459,0.03374578177727784,1.0,0.06528835690968444,0,1.2,13
physics_informed,damping_violations,0.8204913767469522,0.05735140771637122,0.9322033898305084,0.10805500982318271,0,1.2,13
standard,damping_violations,0.6367082961641392,0.06531531531531531,0.9830508474576272,0.12249208025343189,0,1.2,13
physics_informed,missing_data,1.0,0.04569055036344756,1.0,0.08738828202581926,0,1.2,13
standard,missing_data,1.0,0.049493813273340834,1.0,0.09431939978563773,0,1.2,13
physics_informed,white_noise_bursts,1.0,0.05088265835929388,1.0,0.09683794466403162,0,1.2,13
standard,white_noise_bursts,0.9953295851963345,0.05511811023622047,1.0,0.1044776119402985,0,1.2,13
physics_informed,harmonic_contamination,0.9170569432054713,0.0612668743509865,1.0,0.11545988258317025,0,1.2,13
standard,harmonic_contamination,0.7133883437407078,0.06636670416197975,1.0,0.12447257383966245,0,1.2,13
physics_informed,dc_offset_shifts,0.8593687915082023,0.08203530633437175,1.0,0.15163147792706333,0,1.2,13
standard,dc_offset_shifts,0.505619572004314,0.08783783783783784,0.9873417721518988,0.16132368148914167,0,1.2,13
physics_informed,amplitude_modulation,0.565410199556541,0.07165109034267912,1.0,0.13372093023255813,0,1.2,13
standard,amplitude_modulation,0.7164433304412096,0.07761529808773904,1.0,0.1440501043841336,0,1.2,13
physics_informed,amplitude_spikes,1.0,0.031023784901758014,1.0,0.06018054162487462,0,1.2,12
standard,amplitude_spikes,1.0,0.033783783783783786,1.0,0.06535947712418301,0,1.2,12
physics_informed,frequency_violations,1.0,0.050672182006204755,1.0,0.09645669291338582,0,1.2,12
standard,frequency_violations,1.0,0.05518018018018018,1.0,0.10458911419423693,0,1.2,12
