model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
standard,damping_violations,0.3361396074933095,0.0415944540727903,0.4067796610169492,0.07547169811320754,0,1.2,4
physics_informed,missing_data,0.9765617338432873,0.045454545454545456,1.0,0.08695652173913043,0,1.2,4
standard,missing_data,0.6670834559184073,0.05025125628140704,0.6818181818181818,0.093603744149766,4,1.2,4
physics_informed,white_noise_bursts,0.9898180530346629,0.0506198347107438,1.0,0.09636184857423795,0,1.2,4
standard,white_noise_bursts,0.9801452034175926,0.0784313725490196,0.9795918367346939,0.14523449319213314,0,1.2,4
physics_informed,harmonic_contamination,0.5687072554267023,0.060950413223140494,1.0,0.11489776046738072,0,1.2,4
standard,harmonic_contamination,0.3665440083258995,0.04568527918781726,0.4576271186440678,0.08307692307692308,0,1.2,4
physics_informed,dc_offset_shifts,0.7106771868081967,0.08161157024793389,1.0,0.15090735434574976,0,1.2,4
standard,dc_offset_shifts,0.5597008571266391,0.09136212624584718,0.6962025316455697,0.16152716593245228,0,1.2,4
physics_informed,amplitude_modulation,0.7526430797904817,0.07128099173553719,1.0,0.133076181292189,0,1.2,4
standard,amplitude_modulation,0.6461647225167904,0.0933786078098472,0.7971014492753623,0.16717325227963525,2,1.2,4
physics_informed,amplitude_spikes,1.0,0.03167898627243928,1.0,0.06141248720573183,0,1.2,5
standard,amplitude_spikes,0.9929861849096706,0.05,1.0,0.09523809523809523,0,1.2,5
physics_informed,frequency_violations,1.0,0.051201671891327065,1.0,0.09741550695825049,0,1.2,5
standard,frequency_violations,1.0,0.07967479674796749,1.0,0.14759036144578314,0,1.2,5
physics_informed,phase_discontinuities,0.9690400283386469,0.03147953830010493,1.0,0.061037639877924724,0,1.2,5
standard,phase_discontinuities,0.9926673751328374,0.04966887417218543,1.0,0.0946372239747634,0,1.2,5
physics_informed,damping_violations,0.9602475468331846,0.06223628691983123,1.0,0.11717974180734857,0,1.2,5
standard,damping_violations,0.8314934582218259,0.08064516129032258,0.847457627118644,0.14727540500736377,9,1.2,5
physics_informed,missing_data,0.846498970285378,0.046462513199577615,1.0,0.08879919273461151,0,1.2,5
standard,missing_data,0.6919927429636168,0.0625,0.8409090909090909,0.11635220125786164,0,1.2,5
physics_informed,white_noise_bursts,0.9990703439727301,0.05174234424498416,1.0,0.09839357429718876,0,1.2,5
standard,white_noise_bursts,0.996458453229448,0.08207705192629816,1.0,0.15170278637770898,0,1.2,5
physics_informed,harmonic_contamination,0.9532969075230449,0.06217070600632244,1.0,0.11706349206349206,0,1.2,5
standard,harmonic_contamination,0.6825750817722271,0.08667736757624397,0.9152542372881356,0.15835777126099707,0,1.2,5
physics_informed,dc_offset_shifts,0.9250723732758132,0.08342133051742344,1.0,0.1539961013645224,0,1.2,5
standard,dc_offset_shifts,0.7184679570869047,0.10606060606060606,0.7974683544303798,0.18722139673105498,1,1.2,5
physics_informed,amplitude_modulation,0.4917253125100421,0.06969376979936642,0.9565217391304348,0.12992125984251968,0,1.2,5
standard,amplitude_modulation,0.4629004788071597,0.06451612903225806,0.5507246376811594,0.11550151975683891,17,1.2,5
physics_informed,amplitude_spikes,0.983195449844881,0.004119464469618949,1.0,0.008205128205128205,0,1.2,6
standard,amplitude_spikes,0.999741468459152,0.005383580080753701,1.0,0.0107095046854083,0,1.2,6
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0,1.2,6
standard,frequency_violations,1.0,0.06559571619812583,1.0,0.12311557788944724,0,1.2,6
physics_informed,phase_discontinuities,0.9861140630534893,0.030895983522142123,1.0,0.059940059940059943,0,1.2,6
standard,phase_discontinuities,0.9802337938363443,0.040106951871657755,1.0,0.07712082262210797,0,1.2,6
physics_informed,damping_violations,0.9742231638418078,0.0607621009268795,1.0,0.1145631067961165,0,1.2,6
standard,damping_violations,0.7876523936961047,0.07313829787234043,0.9322033898305084,0.13563501849568435,4,1.2,6
physics_informed,missing_data,1.0,0.03810504634397528,1.0,0.07341269841269842,0,1.2,6
standard,missing_data,1.0,0.04920212765957447,1.0,0.09378960709759189,0,1.2,6
physics_informed,white_noise_bursts,0.9918101730930985,0.05046343975283213,1.0,0.09607843137254903,0,1.2,6
standard,white_noise_bursts,0.9713134711585285,0.0650730411686587,1.0,0.12219451371571072,0,1.2,6
physics_informed,harmonic_contamination,0.8481266726137378,0.0607621009268795,1.0,0.1145631067961165,0,1.2,6
standard,harmonic_contamination,0.6427482902170681,0.07027027027027027,0.8813559322033898,0.13016270337922403,0,1.2,6
physics_informed,dc_offset_shifts,0.5830589771243685,0.08135942327497425,1.0,0.15047619047619049,0,1.2,6
standard,dc_offset_shifts,0.5614889027643752,0.08795669824086604,0.8227848101265823,0.15892420537897312,0,1.2,6
physics_informed,amplitude_modulation,0.4876281371509367,0.07106076210092688,1.0,0.1326923076923077,0,1.2,6
standard,amplitude_modulation,0.45914071788939226,0.07017543859649122,0.7536231884057971,0.12839506172839507,0,1.2,6
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,1.2,7
standard,amplitude_spikes,1.0,0.04975124378109453,1.0,0.0947867298578199,0,1.2,7
physics_informed,frequency_violations,0.17535083447695782,0.0308839190628328,0.5918367346938775,0.058704453441295545,0,1.2,7
standard,frequency_violations,0.20140333790783124,0.013816925734024179,0.16326530612244897,0.025477707006369428,0,1.2,7
physics_informed,phase_discontinuities,0.9970598653914275,0.03128258602711158,1.0,0.06066734074823053,0,1.2,7
standard,phase_discontinuities,0.9769748494509387,0.05016722408026756,1.0,0.09554140127388536,0,1.2,7
physics_informed,damping_violations,0.9960043116265239,0.061522419186652764,1.0,0.11591355599214145,0,1.2,7
standard,damping_violations,0.96730969372584,0.09492635024549918,0.9830508474576272,0.17313432835820897,1,1.2,7
physics_informed,missing_data,1.0,0.045881126173096975,1.0,0.08773678963110668,0,1.2,7
standard,missing_data,1.0,0.07201309328968904,1.0,0.13435114503816795,0,1.2,7
physics_informed,white_noise_bursts,0.9992252866439417,0.05046343975283213,1.0,0.09607843137254903,0,1.2,7
standard,white_noise_bursts,0.9768028686528841,0.08085808580858085,1.0,0.14961832061068703,0,1.2,7
physics_informed,harmonic_contamination,0.9571996729110914,0.061522419186652764,1.0,0.11591355599214145,0,1.2,7
standard,harmonic_contamination,0.7691235504014273,0.09166666666666666,0.9322033898305084,0.1669195751138088,2,1.2,7
physics_informed,dc_offset_shifts,0.8246721916330817,0.08237747653806048,1.0,0.15221579961464354,0,1.2,7
standard,dc_offset_shifts,0.8549696316058353,0.11872909698996656,0.8987341772151899,0.20974889217134415,0,1.2,7
physics_informed,amplitude_modulation,0.7538481313666892,0.07194994786235662,1.0,0.13424124513618677,0,1.2,7
standard,amplitude_modulation,0.5257399016677914,0.08135593220338982,0.6956521739130435,0.1456752655538695,2,1.2,7
physics_informed,amplitude_spikes,1.0,0.03167898627243928,1.0,0.06141248720573183,0,1.2,8
standard,amplitude_spikes,1.0,0.04746835443037975,1.0,0.09063444108761329,0,1.2,8
physics_informed,frequency_violations,0.07049891540130152,0.02918918918918919,0.5510204081632653,0.055441478439425054,0,1.2,8
standard,frequency_violations,0.2375935189694099,0.026490066225165563,0.32653061224489793,0.04900459418070444,0,1.2,8
physics_informed,phase_discontinuities,0.9885936946510804,0.03167898627243928,1.0,0.06141248720573183,0,1.2,8
standard,phase_discontinuities,0.9901877435352462,0.04754358161648178,1.0,0.0907715582450832,0,1.2,8
physics_informed,damping_violations,0.9826234017246506,0.06230200633579725,1.0,0.1172962226640159,0,1.2,8
standard,damping_violations,0.8991785608088017,0.08782742681047766,0.9661016949152542,0.16101694915254236,0,1.2,8
physics_informed,missing_data,1.0,0.046462513199577615,1.0,0.08879919273461151,0,1.2,8
standard,missing_data,1.0,0.06821705426356589,1.0,0.12772133526850507,0,1.2,8
physics_informed,white_noise_bursts,1.0,0.05174234424498416,1.0,0.09839357429718876,0,1.2,8
standard,white_noise_bursts,0.9711806631546328,0.0754414125200642,0.9591836734693877,0.13988095238095238,0,1.2,8
physics_informed,harmonic_contamination,0.7181460005947071,0.06230200633579725,1.0,0.1172962226640159,0,1.2,8
standard,harmonic_contamination,0.6550884626821291,0.08566978193146417,0.9322033898305084,0.15691868758915833,0,1.2,8
physics_informed,dc_offset_shifts,0.8209683828120565,0.08342133051742344,1.0,0.1539961013645224,0,1.2,8
standard,dc_offset_shifts,0.6608105806891071,0.1060842433697348,0.8607594936708861,0.18888888888888888,0,1.2,8
physics_informed,amplitude_modulation,0.13236286513062756,0.05379746835443038,0.7391304347826086,0.10029498525073746,0,1.2,8
standard,amplitude_modulation,0.2617532697066101,0.030497592295345103,0.2753623188405797,0.05491329479768786,0,1.2,8
physics_informed,amplitude_spikes,1.0,0.031578947368421054,1.0,0.061224489795918366,0,1.2,9
standard,amplitude_spikes,1.0,0.04739336492890995,1.0,0.09049773755656108,0,1.2,9
physics_informed,frequency_violations,1.0,0.05157894736842105,1.0,0.0980980980980981,0,1.2,9
standard,frequency_violations,1.0,0.07692307692307693,1.0,0.14285714285714285,0,1.2,9
physics_informed,phase_discontinuities,0.998051718030464,0.031578947368421054,1.0,0.061224489795918366,0,1.2,9
standard,phase_discontinuities,0.9946865037194474,0.04709576138147567,1.0,0.08995502248875563,0,1.2,9
physics_informed,damping_violations,0.9420532262860541,0.06210526315789474,1.0,0.11694747274529237,0,1.2,9
standard,damping_violations,0.9385779066309843,0.09320695102685624,1.0,0.17052023121387283,0,1.2,9
physics_informed,missing_data,0.990879670491321,0.04631578947368421,1.0,0.08853118712273642,0,1.2,9
standard,missing_data,0.8697411003236246,0.06875,1.0,0.1286549707602339,0,1.2,9
physics_informed,white_noise_bursts,1.0,0.05157894736842105,1.0,0.0980980980980981,0,1.2,9
standard,white_noise_bursts,0.9926512904511045,0.07538461538461538,1.0,0.1402002861230329,0,1.2,9
physics_informed,harmonic_contamination,0.9844632768361583,0.06210526315789474,1.0,0.11694747274529237,0,1.2,9
standard,harmonic_contamination,0.740540440083259,0.08255451713395638,0.8983050847457628,0.15121255349500715,2,1.2,9
physics_informed,dc_offset_shifts,0.7830646534597264,0.08315789473684211,1.0,0.15354713313896987,0,1.2,9
standard,dc_offset_shifts,0.6285406141794858,0.09133858267716535,0.7341772151898734,0.16246498599439776,0,1.2,9
physics_informed,amplitude_modulation,0.5052067637702997,0.06947368421052631,1.0,0.12992125984251968,0,1.2,9
standard,amplitude_modulation,0.5255483006864222,0.07211538461538461,0.6818181818181818,0.13043478260869565,0,1.2,9
physics_informed,amplitude_spikes,1.0,0.030927835051546393,1.0,0.06,0,2.0,0
standard,amplitude_spikes,1.0,0.046875,1.0,0.08955223880597014,0,2.0,0
physics_informed,frequency_violations,1.0,0.050515463917525774,1.0,0.09617271835132483,0,2.0,0
standard,frequency_violations,1.0,0.07620528771384137,1.0,0.1416184971098266,0,2.0,0
physics_informed,phase_discontinuities,0.9793482111229189,0.030927835051546393,1.0,0.06,0,2.0,0
standard,phase_discontinuities,0.983563584838824,0.04636785162287481,1.0,0.08862629246676514,0,2.0,0
physics_informed,damping_violations,0.9474427594409752,0.060824742268041236,1.0,0.11467444120505345,0,2.0,0
standard,damping_violations,0.9252713351174546,0.0837138508371385,0.9322033898305084,0.15363128491620112,4,2.0,0
physics_informed,missing_data,1.0,0.04536082474226804,1.0,0.08678500986193294,0,2.0,0
standard,missing_data,0.987692458566245,0.06907378335949764,1.0,0.12922173274596183,0,2.0,0
physics_informed,white_noise_bursts,0.9869405462835894,0.050515463917525774,1.0,0.09617271835132483,0,2.0,0
standard,white_noise_bursts,0.9373588914958607,0.07221350078492936,0.9387755102040817,0.13411078717201166,0,2.0,0
physics_informed,harmonic_contamination,0.9966547725245317,0.060824742268041236,1.0,0.11467444120505345,0,2.0,0
standard,harmonic_contamination,0.7770963425512936,0.08346456692913386,0.8983050847457628,0.15273775216138327,0,2.0,0
physics_informed,dc_offset_shifts,0.7446074814100018,0.08144329896907217,1.0,0.15061963775023832,0,2.0,0
standard,dc_offset_shifts,0.7028438440143043,0.1088646967340591,0.8860759493670886,0.19390581717451524,1,2.0,0
physics_informed,amplitude_modulation,0.2771618625277162,0.0711340206185567,1.0,0.13282001924927817,0,2.0,0
standard,amplitude_modulation,0.39866319611812717,0.061611374407582936,0.5652173913043478,0.1111111111111111,3,2.0,0
physics_informed,amplitude_spikes,1.0,0.030959752321981424,1.0,0.06006006006006006,0,2.0,1
standard,amplitude_spikes,1.0,0.049099836333878884,1.0,0.093603744149766,0,2.0,1
physics_informed,frequency_violations,0.6826774093585373,0.05056759545923633,1.0,0.0962671905697446,0,2.0,1
standard,frequency_violations,0.7896985258311567,0.07308970099667775,0.8979591836734694,0.13517665130568357,0,2.0,1
physics_informed,phase_discontinuities,0.9671271696776479,0.030959752321981424,1.0,0.06006006006006006,0,2.0,1
standard,phase_discontinuities,0.9708111937654977,0.04617834394904458,0.9666666666666667,0.08814589665653495,1,2.0,1
physics_informed,damping_violations,0.9713611358905738,0.0608875128998968,1.0,0.11478599221789883,0,2.0,1
standard,damping_violations,0.9354928635147189,0.09849749582637729,1.0,0.17933130699088146,0,2.0,1
physics_informed,missing_data,1.0,0.04540763673890609,1.0,0.08687068114511352,0,2.0,1
standard,missing_data,0.9993380406001765,0.0704,1.0,0.13153961136023917,0,2.0,1
physics_informed,white_noise_bursts,1.0,0.05056759545923633,1.0,0.0962671905697446,0,2.0,1
standard,white_noise_bursts,0.9992695559785736,0.07753164556962025,1.0,0.14390602055800295,0,2.0,1
physics_informed,harmonic_contamination,0.8963351174546536,0.0608875128998968,1.0,0.11478599221789883,0,2.0,1
standard,harmonic_contamination,0.8066272673208446,0.0935483870967742,0.9830508474576272,0.17083946980854198,1,2.0,1
physics_informed,dc_offset_shifts,0.6123914400862803,0.08152734778121776,1.0,0.15076335877862596,0,2.0,1
standard,dc_offset_shifts,0.4998155191008685,0.08250825082508251,0.6329113924050633,0.145985401459854,0,2.0,1
physics_informed,amplitude_modulation,0.8269063915935602,0.07120743034055728,1.0,0.1329479768786127,0,2.0,1
standard,amplitude_modulation,0.6793116745396702,0.1020066889632107,0.8840579710144928,0.18290854572713644,1,2.0,1
physics_informed,amplitude_spikes,1.0,0.03257328990228013,1.0,0.06309148264984227,0,2.0,2
standard,amplitude_spikes,0.9994332270634078,0.055350553505535055,1.0,0.1048951048951049,0,2.0,2
physics_informed,frequency_violations,0.8159945106025056,0.053203040173724216,1.0,0.10103092783505155,0,2.0,2
standard,frequency_violations,0.616959582097481,0.05197132616487455,0.5918367346938775,0.09555189456342669,2,2.0,2
physics_informed,phase_discontinuities,0.983421891604676,0.03257328990228013,1.0,0.06309148264984227,0,2.0,2
standard,phase_discontinuities,0.987460148777896,0.05555555555555555,1.0,0.10526315789473684,0,2.0,2
physics_informed,damping_violations,0.85492863514719,0.0627659574468085,1.0,0.11811811811811812,0,2.0,2
standard,damping_violations,0.8201382694023193,0.08290155440414508,0.8135593220338984,0.15047021943573669,11,2.0,2
physics_informed,missing_data,1.0,0.027114967462039046,1.0,0.05279831045406547,0,2.0,2
standard,missing_data,0.9751797040169133,0.04488330341113106,1.0,0.0859106529209622,0,2.0,2
physics_informed,white_noise_bursts,1.0,0.05268817204301075,1.0,0.10010214504596528,0,2.0,2
standard,white_noise_bursts,0.9752755766080835,0.08421052631578947,0.9795918367346939,0.15508885298869143,1,2.0,2
physics_informed,harmonic_contamination,0.763195063931014,0.06406080347448426,1.0,0.12040816326530612,0,2.0,2
standard,harmonic_contamination,0.5709002378828427,0.07933579335793357,0.7288135593220338,0.14309484193011648,0,2.0,2
physics_informed,dc_offset_shifts,0.5174263495487313,0.08577633007600434,1.0,0.158,0,2.0,2
standard,dc_offset_shifts,0.4538939660555146,0.07011070110701106,0.4810126582278481,0.12238325281803543,4,2.0,2
physics_informed,amplitude_modulation,0.48124939747421186,0.07135135135135136,0.9565217391304348,0.13279678068410464,0,2.0,2
standard,amplitude_modulation,0.5852533821780906,0.08379888268156424,0.6521739130434783,0.1485148514851485,0,2.0,2
physics_informed,amplitude_spikes,1.0,0.031512605042016806,1.0,0.06109979633401222,0,2.0,3
standard,amplitude_spikes,1.0,0.05474452554744526,1.0,0.10380622837370242,0,2.0,3
physics_informed,frequency_violations,0.8863606179999114,0.051470588235294115,1.0,0.0979020979020979,0,2.0,3
standard,frequency_violations,0.7052105006861746,0.06500956022944551,0.6938775510204082,0.11888111888111888,3,2.0,3
physics_informed,phase_discontinuities,0.9728303223521076,0.031512605042016806,1.0,0.06109979633401222,0,2.0,3
standard,phase_discontinuities,0.9927027984413744,0.0544464609800363,1.0,0.10327022375215146,0,2.0,3
physics_informed,damping_violations,0.9531853999405293,0.06197478991596639,1.0,0.11671612265084075,0,2.0,3
standard,damping_violations,0.6362436812369908,0.08287292817679558,0.7627118644067796,0.14950166112956811,0,2.0,3
physics_informed,missing_data,1.0,0.046218487394957986,1.0,0.08835341365461848,0,2.0,3
standard,missing_data,1.0,0.07815275310834814,1.0,0.14497528830313014,0,2.0,3
physics_informed,white_noise_bursts,0.9994023639824693,0.05141657922350472,1.0,0.09780439121756487,0,2.0,3
standard,white_noise_bursts,0.9810748594448624,0.08781362007168458,1.0,0.1614497528830313,0,2.0,3
physics_informed,harmonic_contamination,0.89219075230449,0.06197478991596639,1.0,0.11671612265084075,0,2.0,3
standard,harmonic_contamination,0.6751412429378532,0.08163265306122448,0.7457627118644068,0.14715719063545152,4,2.0,3
physics_informed,dc_offset_shifts,0.784100584662542,0.08298319327731092,1.0,0.15324927255092144,0,2.0,3
standard,dc_offset_shifts,0.7105494692626441,0.12387791741472172,0.8734177215189873,0.2169811320754717,0,2.0,3
physics_informed,amplitude_modulation,0.4664995661814325,0.07142857142857142,0.9855072463768116,0.13320274240940255,0,2.0,3
standard,amplitude_modulation,0.5217230630804331,0.064030131826742,0.4927536231884058,0.11333333333333333,14,2.0,3
physics_informed,amplitude_spikes,1.0,0.030959752321981424,1.0,0.06006006006006006,0,2.0,4
standard,amplitude_spikes,1.0,0.050505050505050504,1.0,0.09615384615384616,0,2.0,4
physics_informed,frequency_violations,1.0,0.05056759545923633,1.0,0.0962671905697446,0,2.0,4
standard,frequency_violations,1.0,0.08180300500834725,1.0,0.15123456790123457,0,2.0,4
physics_informed,phase_discontinuities,0.9904711300035423,0.030895983522142123,1.0,0.059940059940059943,0,2.0,4
standard,phase_discontinuities,0.9787814381863266,0.04833333333333333,0.9666666666666667,0.09206349206349207,1,2.0,4
physics_informed,damping_violations,0.8741265239369611,0.0608875128998968,1.0,0.11478599221789883,0,2.0,4
standard,damping_violations,0.740559024680345,0.08547008547008547,0.847457627118644,0.15527950310559005,0,2.0,4
physics_informed,missing_data,1.0,0.04540763673890609,1.0,0.08687068114511352,0,2.0,4
standard,missing_data,1.0,0.07308970099667775,1.0,0.13622291021671826,0,2.0,4
physics_informed,white_noise_bursts,0.9912346717428837,0.05056759545923633,1.0,0.0962671905697446,0,2.0,4
standard,white_noise_bursts,0.9795475674000619,0.08067226890756303,0.9795918367346939,0.14906832298136646,0,2.0,4
physics_informed,harmonic_contamination,0.6202051739518287,0.0608875128998968,1.0,0.11478599221789883,0,2.0,4
standard,harmonic_contamination,0.6045383586083853,0.06408094435075885,0.6440677966101694,0.1165644171779141,3,2.0,4
physics_informed,dc_offset_shifts,0.6759380144178918,0.08152734778121776,1.0,0.15076335877862596,0,2.0,4
standard,dc_offset_shifts,0.46528920928648465,0.07876712328767123,0.5822784810126582,0.138763197586727,0,2.0,4
physics_informed,amplitude_modulation,0.7601304669173174,0.07120743034055728,1.0,0.1329479768786127,0,2.0,4
