model,omega,anomaly_type,auc_mean,auc_std,precision_mean,precision_std,recall_mean,f1_mean
standard,2.0,missing_data,0.9866560488726319,0.027534237948694022,0.06844191425046164,0.01070127527698816,1.0,0.12794416193739083
physics_informed,2.0,white_noise_bursts,0.9966952941697287,0.0048348141067999445,0.05121325142727913,0.000815101489658275,1.0,0.09743543561974408
standard,2.0,white_noise_bursts,0.9727765726681128,0.016495377075771384,0.0792521411407536,0.005088094696226695,0.9795918367346939,0.14661050198885636
physics_informed,2.0,harmonic_contamination,0.834093443354148,0.12206054670509839,0.06180289272826307,0.00106598845774,1.0,0.11640952722668133
standard,2.0,harmonic_contamination,0.6853348944394886,0.09860310777655487,0.07964917603502686,0.012924847732426725,0.8067796610169491,0.14493042867038158
physics_informed,2.0,dc_offset_shifts,0.7457129477209514,0.1451439061161334,0.08276182557489685,0.001431580616167804,1.0,0.15286880644031303
standard,2.0,dc_offset_shifts,0.6621118805699041,0.1701280186148518,0.09917499417506756,0.020486771937231467,0.760759493670886,0.1753934401163159
physics_informed,2.0,amplitude_modulation,0.5070414958511605,0.2115439049434223,0.06778998074988225,0.009298633018129198,0.9434782608695652,0.1264884606653469
standard,2.0,amplitude_modulation,0.4973910451396786,0.1497764578983787,0.06989938057874913,0.025587794100798325,0.5968379446640316,0.12508656882030092
physics_informed,2.86,amplitude_spikes,0.9985263702171665,0.004660026541613177,0.028698945961954957,0.008653118601128294,1.0,0.05567009908229349
standard,2.86,amplitude_spikes,0.9986082357910222,0.002752597021876879,0.047357390533449076,0.014949719098048021,1.0,0.09007020122036373
physics_informed,2.86,frequency_violations,0.7980189472752224,0.2603178678352466,0.0504676221577587,0.00230748709201445,0.9836734693877551,0.09600831703937027
standard,2.86,frequency_violations,0.7447717915799725,0.25653960757275523,0.0636800970330618,0.02179396348521318,0.763265306122449,0.11751010575177992
physics_informed,2.86,phase_discontinuities,0.9836202621324832,0.011334440265971647,0.031382668567880065,0.0005488445914698487,1.0,0.060855034340073964
standard,2.86,phase_discontinuities,0.9855437477860433,0.009197978851383704,0.0508641047452402,0.004882536751600075,0.9933333333333334,0.0967424213666583
physics_informed,2.86,damping_violations,0.9151575973832887,0.08030058942305383,0.06163392196300157,0.0007717818826934013,1.0,0.11611054447364669
standard,2.86,damping_violations,0.878328501338091,0.1106668637151988,0.09005998426482996,0.013001955173879459,0.9050847457627119,0.16375520128023305
physics_informed,2.86,missing_data,0.9907129547906248,0.026483011119116086,0.04328277749260447,0.006179099826376024,1.0,0.08291296991639566
standard,2.86,missing_data,0.9626041973129352,0.08351780824386547,0.06868427570005933,0.011247782588942006,0.9863636363636363,0.12824887597284368
physics_informed,2.86,white_noise_bursts,0.9959759174819602,0.0060839052360534785,0.05117996564690769,0.0007716055892589159,1.0,0.0973752974910952
standard,2.86,white_noise_bursts,0.986515560671123,0.00974928060410109,0.08235168215082143,0.0056790431246288966,0.9979591836734694,0.15210298179765705
physics_informed,2.86,harmonic_contamination,0.8150665328575677,0.1608293540090588,0.06177722173194107,0.0010738687336186341,1.0,0.11636396182624478
standard,2.86,harmonic_contamination,0.7090414064823075,0.13379080612242994,0.08251189315091959,0.015640904492712562,0.8237288135593219,0.14993932960707115
physics_informed,2.86,dc_offset_shifts,0.727147073849123,0.12281200501549934,0.08271865282751431,0.0014378920331503758,1.0,0.15279512808200948
standard,2.86,dc_offset_shifts,0.6706959187148777,0.10815711623931518,0.10243207319653458,0.014697609480275986,0.7670886075949367,0.18064567680688942
physics_informed,2.86,amplitude_modulation,0.4880376451898513,0.20551204093149783,0.06799111362228022,0.00767114457363774,0.946376811594203,0.12686428946324652
standard,2.86,amplitude_modulation,0.47627077770788634,0.116174101509011,0.06497549049717741,0.02264313508498662,0.5488801054018445,0.11612274739847481
physics_informed,3.5,amplitude_spikes,0.9989141675284385,0.0034337037675044456,0.028753982453256256,0.008677166004861073,1.0,0.055773424903094296
standard,3.5,amplitude_spikes,0.9983854993752382,0.0027180476385003727,0.04134929468455069,0.012817732529869978,1.0,0.07914485034271432
physics_informed,3.5,frequency_violations,0.8509008809597592,0.13604401663675475,0.05137985352204323,0.0010003926413764172,1.0,0.09773639731280896
standard,3.5,frequency_violations,0.821229359422728,0.09782615782512667,0.06621082172907378,0.008867009220689502,0.9061224489795918,0.12338885460854185
physics_informed,3.5,phase_discontinuities,0.8457314913212894,0.3074619849923972,0.03125036343632519,0.0010033646912811956,0.9933333333333334,0.06059380025308858
standard,3.5,phase_discontinuities,0.8029047113000354,0.2618770252554386,0.039576519461201325,0.008196289645116065,0.8833333333333334,0.07574984570135802
physics_informed,3.5,damping_violations,0.9631002824858758,0.025430833274509155,0.061713449167118926,0.0008657464895798085,1.0,0.11625142540518571
standard,3.5,damping_violations,0.9179731638418079,0.045420413976143485,0.08287157773298885,0.0037752497543904065,0.9576271186440678,0.15251478880426225
physics_informed,3.5,missing_data,0.9999926448955575,2.325888246666531e-05,0.043345999792602195,0.006185652137351377,1.0,0.08302902003250925
standard,3.5,missing_data,0.996430322643915,0.009784089115124493,0.06114048061735198,0.009845620632826792,0.9977272727272727,0.11507062175558436
physics_informed,3.5,white_noise_bursts,0.996124219752977,0.00577588487588957,0.05126315418333427,0.0008744071948469733,1.0,0.09752559413063437
standard,3.5,white_noise_bursts,0.9739541369693214,0.022610470992044343,0.07125222811069246,0.0036215802692205305,0.9877551020408163,0.13289798041716555
physics_informed,3.5,harmonic_contamination,0.7861712013083556,0.21449336972360794,0.06174728306702022,0.0012282608930887582,0.9983050847457626,0.11629893219234302
standard,3.5,harmonic_contamination,0.7372751263752602,0.11555931760274019,0.07919462201826713,0.00949569475407748,0.9067796610169492,0.14564066971798253
physics_informed,3.5,dc_offset_shifts,0.7460691377646592,0.1429140826356047,0.08286319481657514,0.0016192372101269871,1.0,0.1530409121187885
standard,3.5,dc_offset_shifts,0.6704461599591304,0.15434882627852098,0.09659283067429722,0.01625205049579485,0.8240506329113924,0.17288375501840833
physics_informed,3.5,amplitude_modulation,0.48824445600820515,0.2022303586742024,0.06745231453265625,0.010320264236189019,0.9376811594202898,0.1258474480586992
standard,3.5,amplitude_modulation,0.48416742964407344,0.11438312152495211,0.06716986234702635,0.015382157732514754,0.6467061923583663,0.12167027449914089
